mass,limit_95,med_limit,2sigma_up,1sigma_up,1sigma_down,test_statistic
0.36295,2.305657968062257e-10,3.6829515403061855e-10,5.482699400285108e-10,4.670343368893656e-10,2.305657968062257e-10,-1.4954779547932877
0.36306,2.264223732184422e-10,3.6567470376797317e-10,5.464924135804712e-10,4.6495674648675876e-10,2.264223732184422e-10,-1.5762834386396742
0.36318,2.348040333890392e-10,3.711244237832444e-10,5.504205913875727e-10,4.694115681821093e-10,2.348040333890392e-10,-1.0024158197439343
0.36329,3.441442419313701e-10,3.680332753552253e-10,5.485589967650795e-10,4.671000323754636e-10,2.2960055593886168e-10,-0.2132203308737246
0.3634,4.459071870495575e-10,3.6866578382656383e-10,5.49199267261991e-10,4.677254472383168e-10,2.3035290802217147e-10,0.7549627808632088
0.36352,4.843230577239903e-10,3.7124780248720617e-10,5.503432308776516e-10,4.694133275870563e-10,2.3520400999516115e-10,1.1970063044204473
0.36363,4.743657612212502e-10,3.6935359314650167e-10,5.490004190746456e-10,4.678778919288255e-10,2.3224945987852307e-10,1.0831865724649812
0.36375,4.346902101843859e-10,3.683763577651572e-10,5.48319139504202e-10,4.670942136313234e-10,2.307081215516792e-10,0.646229521210795
0.36386,4.054452218596579e-10,3.6782087166096836e-10,5.480561935286171e-10,4.667210724083372e-10,2.2968937306082055e-10,0.3467752851594411
0.36397,3.822488098454666e-10,3.679196001178466e-10,5.475237934134046e-10,4.664480405479476e-10,2.305545867293585e-10,0.13246643901394978
0.36409,3.644821510580279e-10,3.670662033041574e-10,5.467313516048399e-10,4.656466781676404e-10,2.294512108054889e-10,-0.026323588966404462
0.3642,3.614292803096677e-10,3.669729020206322e-10,5.461789170836593e-10,4.652854525194658e-10,2.2988473518205435e-10,-0.04832264004254063
0.36431,3.479599650446042e-10,3.6712183924998836e-10,5.462774795737937e-10,4.654027631725035e-10,2.301199193753296e-10,-0.16512281255164313
0.36443,3.487599518571556e-10,3.6788015929084515e-10,5.467875413643109e-10,4.660008764766422e-10,2.3133603941049869e-10,-0.15813554548133923
0.36454,3.749059492773059e-10,3.669295723162747e-10,5.461805258460873e-10,4.65268699287785e-10,2.297826828987729e-10,0.07266213546409324
0.36466,4.3058186043856164e-10,3.676802581450781e-10,5.468893052966232e-10,4.659798084655634e-10,2.307448047260639e-10,0.6175824008492251
0.36477,4.753138780728532e-10,3.6509681379710614e-10,5.449626309515176e-10,4.638318771796043e-10,2.2684317005101142e-10,1.1151664664129979
0.36488,4.6558255723092986e-10,3.6871597031596814e-10,5.476833994493971e-10,4.668547293002089e-10,2.3228291764337536e-10,0.9984507981986556
0.365,4.149594579083396e-10,3.6857763949683856e-10,5.476808813320691e-10,4.667982993869211e-10,2.319558688205045e-10,0.4536119098235871
0.36511,3.426016082863267e-10,3.69024096324238e-10,5.486414817059931e-10,4.675385876030154e-10,2.3187966814029528e-10,-0.22049488245617171
0.36523,2.4747347375753687e-10,3.6692173696689465e-10,5.473043411773587e-10,4.659251592199584e-10,2.2843260998151652e-10,-0.9020785056048325
0.36534,2.3200149436693272e-10,3.6919805141320765e-10,5.488839307391137e-10,4.677515307749247e-10,2.3200149436693272e-10,-1.2161938195643889
0.36546,2.267183655597029e-10,3.663449057819879e-10,5.476005685408557e-10,4.65870448161145e-10,2.267183655597029e-10,-1.6290381726610004
0.36557,2.2818072165558727e-10,3.673606916345246e-10,5.484391219458514e-10,4.667617770898213e-10,2.2818072165558727e-10,-1.0856740751647376
0.36568,3.046611003594162e-10,3.7042389587184457e-10,5.50336973972193e-10,4.690866058279486e-10,2.3321449267408623e-10,-0.5241797466743716
0.3658,3.6980296895531395e-10,3.690611650457778e-10,5.494383428407109e-10,4.680227071365511e-10,2.3100097366345698e-10,0.005739832768904063
0.36591,4.2065255658451916e-10,3.6786833920323083e-10,5.485732936078574e-10,4.670439662254538e-10,2.2918651457847662e-10,0.4919111938603468
0.36603,4.802602672624734e-10,3.715135474948743e-10,5.511293669057644e-10,4.699807950016179e-10,2.348935896699705e-10,1.1382946250699908
0.36614,5.138667581919718e-10,3.687758135971496e-10,5.494893236278131e-10,4.67938100385904e-10,2.302890103085896e-10,1.537543015895164
0.36626,4.3572541658672965e-10,3.6959734954387403e-10,5.50023672402426e-10,4.685747176751493e-10,2.3161477402060157e-10,0.6438065060647034
0.36637,3.0743991537648263e-10,3.6897257342470273e-10,5.482910047291998e-10,4.673123289172414e-10,2.3217557310278866e-10,-0.4954572169411625
0.36649,2.344296796613479e-10,3.69883740036786e-10,5.482425686236589e-10,4.676432711383944e-10,2.344296796613479e-10,-1.5379701376119757
0.3666,2.2866685545662089e-10,3.6646936062627635e-10,5.461943423413422e-10,4.650939722214271e-10,2.2866685545662089e-10,-1.9386980874768796
0.36671,2.298339307531409e-10,3.675252098515892e-10,5.473380120984878e-10,4.661845487482007e-10,2.298339307531409e-10,-1.5019530467872368
0.36683,2.618447840532234e-10,3.672626575426196e-10,5.473042044832506e-10,4.660597158565676e-10,2.2927468898424866e-10,-0.8119449086683813
0.36694,4.057201293224797e-10,3.6812387729955395e-10,5.48050313832775e-10,4.668364654759825e-10,2.3042495270200968e-10,0.35236823078730695
0.36706,4.767324833559323e-10,3.66941774659588e-10,5.472313284670064e-10,4.658896727740564e-10,2.285724429937602e-10,1.1130943543332976
0.36717,4.752314582564912e-10,3.6498951247974876e-10,5.454772093782242e-10,4.640917684266185e-10,2.2598240079375287e-10,1.1031070498466073
0.36729,4.866922397402661e-10,3.6867286022830904e-10,5.477839976172771e-10,4.668963110653335e-10,2.3206349167083847e-10,1.2412342974294863
0.3674,4.890727275864562e-10,3.659880122268697e-10,5.456135486492149e-10,4.6456427090092283e-10,2.282005475732438e-10,1.2765336915749976
0.36752,4.848381348120273e-10,3.662217404264814e-10,5.449901510219881e-10,4.6429023241134905e-10,2.29502543951761e-10,1.2412496517781162
0.36763,4.5758529008479865e-10,3.637677874514865e-10,5.434394244854347e-10,4.624122928738067e-10,2.2548361926736443e-10,0.9238537828503074
0.36775,4.110156086534341e-10,3.6755613918621014e-10,5.460405613740833e-10,4.6543302519845324e-10,2.3145692964279518e-10,0.42696292327347624
0.36786,3.411381111164251e-10,3.652238264000038e-10,5.443325876084845e-10,4.635111738732112e-10,2.2789600424649055e-10,-0.21601975196140008
0.36798,2.5035225734880353e-10,3.6398532916253896e-10,5.436187035001125e-10,4.6260239364830954e-10,2.2579666335835057e-10,-0.8758716926022484
0.36809,2.3122798216695573e-10,3.672884332700303e-10,5.456988366047684e-10,4.651258922209835e-10,2.3122798216695573e-10,-1.0763164575589415
0.36821,2.2504391128011856e-10,3.634528698504832e-10,5.431849051777858e-10,4.6213753136949995e-10,2.2504391128011856e-10,-1.2625003600843538
0.36832,2.431211500150036e-10,3.6400046562781823e-10,5.433850889490474e-10,4.624723362700942e-10,2.2609981717104608e-10,-0.9185214156479484
0.36844,3.418410639148402e-10,3.658805071230326e-10,5.44792588532661e-10,4.6404010778183687e-10,2.289210151305482e-10,-0.2104011750232982
0.36855,4.0163952279155564e-10,3.66684849513956e-10,5.449522914345861e-10,4.6445135240656e-10,2.306559495622493e-10,0.34010929738467344
0.36867,4.2955452057361667e-10,3.6647662931778873e-10,5.4507164141328e-10,4.644394611952831e-10,2.3001529394544703e-10,0.6219408089430957
0.36878,4.3079834846018105e-10,3.6377572646645504e-10,5.430766508956933e-10,4.622027022560094e-10,2.2592810749694606e-10,0.6375586775100647
0.3689,4.4496233656642835e-10,3.6752240974484954e-10,5.458054531071338e-10,4.652814346419974e-10,2.3165920976501228e-10,0.7868831564029511
0.36902,4.3145894010646327e-10,3.645577857184923e-10,5.439651296740599e-10,4.6303328253831857e-10,2.2673897847333288e-10,0.639063054348427
0.36913,3.2249082498194755e-10,3.679953293131647e-10,5.465721379651301e-10,4.659178499917883e-10,2.3187105540812607e-10,-0.37113398193673747
0.36925,2.559824383020302e-10,3.678805122013166e-10,5.466379866910616e-10,4.659108775133929e-10,2.3153665853307696e-10,-0.8430910136346585
0.36936,2.345553858006282e-10,3.6855375557004967e-10,5.466771555743087e-10,4.662026662220451e-10,2.330989388492076e-10,-0.9698359411046927
0.36948,2.9313361322282693e-10,3.649469747882822e-10,5.439909443331308e-10,4.632026097336988e-10,2.2763236705643098e-10,-0.5888416134224823
0.36959,3.35371146784945e-10,3.675929262691641e-10,5.461415000520655e-10,4.6550706186515607e-10,2.3140978489854578e-10,-0.26592597485555197
0.36971,4.884102016974873e-10,3.651022136911014e-10,5.45259625719356e-10,4.640070214407883e-10,2.2651369865188714e-10,1.2637621383977726
0.36982,5.561641861493609e-10,3.668027679446589e-10,5.460544476734162e-10,4.6514412418934277e-10,2.2963148121894334e-10,2.1359551169852176
0.36994,5.392134292034962e-10,3.638027703281142e-10,5.433273010307795e-10,4.623608713507544e-10,2.2569411526855386e-10,1.925627457453221
0.37005,4.999308107894316e-10,3.642087209608489e-10,5.433111661298373e-10,4.625111143615857e-10,2.2668289547721857e-10,1.4304271319052841
0.37017,4.181964188810128e-10,3.6505723714501904e-10,5.440278685346217e-10,4.632665323369875e-10,2.278595176787748e-10,0.5049509665912266
0.37029,3.294335343487007e-10,3.650141770221048e-10,5.437506089215879e-10,4.630870381960826e-10,2.2808401165221782e-10,-0.3085210481917358
0.3704,3.1143953810103245e-10,3.651526547392282e-10,5.438636435653735e-10,4.632076591377742e-10,2.282838587857945e-10,-0.45067492465212133
0.37052,3.4860768662622656e-10,3.65661579845328e-10,5.445904894094615e-10,4.638342365892377e-10,2.2864307079757636e-10,-0.152420926105566
0.37063,3.020120517708277e-10,3.644622583859321e-10,5.436296430714957e-10,4.6279797273343617e-10,2.2691153759417277e-10,-0.5235304279700156
0.37075,2.256204032012561e-10,3.6373943015849274e-10,5.43270838435816e-10,4.6230103049803033e-10,2.256204032012561e-10,-1.1574925090545254
0.37087,2.3071677951155161e-10,3.6666510614694025e-10,5.44866803445424e-10,4.643930642578718e-10,2.3071677951155161e-10,-1.6863962918097593
0.37098,2.3041077134122593e-10,3.6641346163264457e-10,5.446075622797456e-10,4.641431676975389e-10,2.3041077134122593e-10,-2.119517604892596
0.3711,2.2957440698209165e-10,3.6594476576027303e-10,5.44375534956219e-10,4.6382028087307385e-10,2.2957440698209165e-10,-1.754600067671764
0.37121,2.653416041522985e-10,3.651368595364066e-10,5.438142513866152e-10,4.6317354572948054e-10,2.2829724990193436e-10,-0.7778391706022814
0.37133,3.940996855232513e-10,3.669229712772822e-10,5.453089097312708e-10,4.6475578519143125e-10,2.3080251357324665e-10,0.26370834005601573
0.37145,4.700940353528268e-10,3.638510731405367e-10,5.430563278904043e-10,4.622211480351135e-10,2.2613680038236878e-10,1.074502584144333
0.37156,4.834644177050191e-10,3.644011380056993e-10,5.434502280749338e-10,4.6266449966894497e-10,2.2702874178501005e-10,1.2305838976641268
0.37168,4.475487727657421e-10,3.6603378985379697e-10,5.444940341809121e-10,4.639282915061322e-10,2.2963573528804636e-10,0.8205482811496528
0.37179,4.2864642547999705e-10,3.6541181120439573e-10,5.439590967526946e-10,4.633655832877128e-10,2.2881661868435252e-10,0.6191214770057053
0.37191,4.326756861405116e-10,3.659970102437178e-10,5.445999147004154e-10,4.639735759469409e-10,2.2942541406088003e-10,0.6573115095281956
0.37203,3.828197118746569e-10,3.665649464961204e-10,5.45310435227797e-10,4.646120722509539e-10,2.2995631436182465e-10,0.15349950029888124
0.37214,3.045886145823178e-10,3.666001670841471e-10,5.472076413646267e-10,4.6426509183330307e-10,2.302078578781592e-10,-0.5051548654755382
0.37226,2.3349449768476223e-10,3.678795064701289e-10,5.459647094908638e-10,4.65516282949772e-10,2.3232535815784194e-10,-0.9747870934654616
0.37238,2.7285934410918454e-10,3.661421254539871e-10,5.447229094550483e-10,4.641029032788859e-10,2.2962739621391323e-10,-0.7294351838054209
0.37249,3.3556024106900036e-10,3.6507912931974336e-10,5.438153041897532e-10,4.631512242967986e-10,2.2815906645988112e-10,-0.2585791361724421
0.37261,3.865112857199958e-10,3.6616655523196476e-10,5.446436128203238e-10,4.640660248490544e-10,2.297806019706825e-10,0.19306653072956304
0.37273,4.260161407697209e-10,3.6637518064175346e-10,5.459290112703538e-10,4.6490271554996087e-10,2.2875305778403468e-10,0.5709805465481542
0.37284,4.3478825436140787e-10,3.684920464010286e-10,5.474786548565172e-10,4.666471793136554e-10,2.3198338851064044e-10,0.6610596371097168
0.37296,4.502430375094234e-10,3.693231912415655e-10,5.482032240320549e-10,4.673857741525177e-10,2.333319688061294e-10,0.8013951500303215
0.37308,4.4234739601909117e-10,3.6886769966091083e-10,5.476823338209976e-10,4.669140760824676e-10,2.326488263040115e-10,0.7426973709038048
0.37319,4.1840678361712607e-10,3.652982044903585e-10,5.451940999373066e-10,4.64046309874537e-10,2.2705463830790427e-10,0.49240787455612756
0.37331,3.887163326911399e-10,3.661791293706829e-10,5.458334511576855e-10,4.647686409188476e-10,2.284017306045071e-10,0.1994042089077807
0.37343,3.323600821224206e-10,3.676576125447019e-10,5.471037892467879e-10,4.660953274747524e-10,2.3044387288539546e-10,-0.29884009657571103
0.37354,2.329586051177794e-10,3.692832355790861e-10,5.485230106714505e-10,4.675284761248373e-10,2.329586051177794e-10,-1.162345198741091
0.37366,2.3271475810114106e-10,3.6920777971485233e-10,5.48278267280133e-10,4.673937286362001e-10,2.3271475810114106e-10,-1.6631499705874628
0.37378,2.287334794667272e-10,3.6639206125574267e-10,5.459753003079443e-10,4.6493662079468414e-10,2.287334794667272e-10,-2.1007973549315615
0.37389,2.337243042826163e-10,3.693338757668472e-10,5.477198004213942e-10,4.671204413370536e-10,2.337243042826163e-10,-2.1139251155931555
0.37401,2.3384814576261103e-10,3.695277103993816e-10,5.479784235324217e-10,4.673531204650726e-10,2.3384814576261103e-10,-1.059225093906916
0.37413,3.933528771904694e-10,3.661207324304979e-10,5.457973772325114e-10,4.647247954833288e-10,2.2830294163406895e-10,0.24360517423316602
0.37424,4.855130812239881e-10,3.671148297639397e-10,5.464536412700209e-10,4.655014542887532e-10,2.299055428793477e-10,1.2327854333548411
0.37436,5.191623376381197e-10,3.6964025556243326e-10,5.481963873988028e-10,4.675192058141065e-10,2.3390259098063337e-10,1.6441641132752896
0.37448,5.246957953676107e-10,3.639743840587676e-10,5.444289341373221e-10,4.630631958142083e-10,2.249031151617959e-10,1.715008281327563
0.37459,5.001782490025983e-10,3.6888265300914714e-10,5.476373370663715e-10,4.668849668619107e-10,2.328013730758127e-10,1.410689131287889
0.37471,4.771467893959047e-10,3.6747987616597944e-10,5.465794816131549e-10,4.657194408119449e-10,2.3063101432867237e-10,1.1366580628925882
0.37483,4.536240187359313e-10,3.687352543976317e-10,5.476877733715509e-10,4.66865881190848e-10,2.323160706449214e-10,0.8643488415405474
0.37495,3.8384018090972436e-10,3.6763053828635916e-10,5.476333961257416e-10,4.663957739680363e-10,2.2974628577633602e-10,0.14379565475434775
0.37506,2.973400252625162e-10,3.683341822708869e-10,5.482364000708726e-10,4.670299469379587e-10,2.3070032653593475e-10,-0.5725185514949702
0.37518,2.2976539675788017e-10,3.684071230978647e-10,5.491649990438053e-10,4.676047923044788e-10,2.2976539675788017e-10,-1.3841583535330069
0.3753,2.357891612743001e-10,3.7200085468873715e-10,5.514068684692699e-10,4.703527635604612e-10,2.357891612743001e-10,-1.4067614834387336
0.37541,2.7175868269112005e-10,3.6982636590163136e-10,5.498643706211568e-10,4.685724889145555e-10,2.3234333329602245e-10,-0.7527869539884975
0.37553,3.533444032614541e-10,3.70180144141045e-10,5.504875164215644e-10,4.690793242881305e-10,2.3245104117030006e-10,-0.14050482414550472
0.37565,4.021951064695439e-10,3.702053589487865e-10,5.505214173960022e-10,4.691086913996013e-10,2.3247101004309877e-10,0.3035732366225504
0.37577,3.5923445236085193e-10,3.7041012805810436e-10,5.508094281658191e-10,4.69359034726591e-10,2.326135491220411e-10,-0.0916464122037243
0.37588,3.7065154078695833e-10,3.6942730618330733e-10,5.49922699002242e-10,4.684516363001064e-10,2.3130853773140248e-10,0.010881622678700124
0.376,3.729186551807023e-10,3.6952885274341405e-10,5.497065957196441e-10,4.683644818424283e-10,2.3181126595005987e-10,0.03414580234060065
0.37612,3.816345979207729e-10,3.69104203061648e-10,5.489688089369509e-10,4.677630451367383e-10,2.3167708647470337e-10,0.11903297570541002
0.37624,3.7850063829436195e-10,3.6757102984895226e-10,5.477855408537343e-10,4.664638130565709e-10,2.294122074031613e-10,0.0918145907879621
0.37635,3.6775898223392986e-10,3.6813897911515594e-10,5.480823067078668e-10,4.668628203163782e-10,2.3041371124054778e-10,-0.004145317659564986
0.37647,3.7858014578777985e-10,3.676529009537074e-10,5.478728729390579e-10,4.665475033703869e-10,2.2950349722861797e-10,0.09218983897892631
0.37659,3.608190569826291e-10,3.689275696463296e-10,5.48691182790592e-10,4.675299990777453e-10,2.3158669176549585e-10,-0.06611899285878925
0.37671,3.153605573269067e-10,3.6850258681325265e-10,5.4856064321554e-10,4.672844983088096e-10,2.3073346430114839e-10,-0.44018483359541305
0.37683,2.6392254714740235e-10,3.687469045051918e-10,5.485716852602011e-10,4.673869182203962e-10,2.3130489171327723e-10,-0.8002695889987802
0.37694,2.3029193522219687e-10,3.6796467811225587e-10,5.478380396498115e-10,4.66649799952296e-10,2.3029193522219687e-10,-1.0288721355812307
0.37706,2.516667021433337e-10,3.648906693806949e-10,5.449610808513361e-10,4.637484619371343e-10,2.2635882473692626e-10,-0.8716211043834576
0.37718,2.7146877573885263e-10,3.65107012484587e-10,5.449339494636119e-10,4.63817766089795e-10,2.2690879602199713e-10,-0.7441187991239682
0.3773,2.863983056567159e-10,3.6780215789587236e-10,5.464078706880932e-10,4.657506999042212e-10,2.316019171606957e-10,-0.6401346311548739
0.37742,4.4765549749497874e-10,3.6616427426510185e-10,5.459370757592427e-10,4.6482373648986286e-10,2.282428601388281e-10,0.7993682034998311
0.37753,4.104066518386667e-10,3.668750595469993e-10,5.461087001198763e-10,4.65204747628215e-10,2.2973918372910064e-10,0.4138136321186018
0.37765,4.2826596478277314e-10,3.6496543710633443e-10,5.435114073577702e-10,4.629270111121415e-10,2.282532980608072e-10,0.6166958147846177
0.37777,4.788975073892564e-10,3.6414137129286303e-10,5.427973631798857e-10,4.6218440784117787e-10,2.2712088290967341e-10,1.185817655517181
0.37789,5.002242521841832e-10,3.627074937851516e-10,5.409023771331887e-10,4.605061727808767e-10,2.2591614401101585e-10,1.463711051922557
0.37801,4.261219142172632e-10,3.624471264434068e-10,5.396773433690504e-10,4.59682915749228e-10,2.2678425283888273e-10,0.6266321947490476
0.37812,3.2464946994839585e-10,3.636671571581087e-10,5.403377098048086e-10,4.6055294801490347e-10,2.2891471561716398e-10,-0.32486716524529524
0.37824,2.5041072224443514e-10,3.64025538051151e-10,5.406788573651531e-10,4.609544686520121e-10,2.2715706050366992e-10,-0.8674101890534658
0.37836,2.823852836075312e-10,3.604905195802069e-10,5.379556658306578e-10,4.579022256817936e-10,2.2414653703739172e-10,-0.6444809056684705
0.37848,3.8518574892683033e-10,3.6242906707678053e-10,5.393639808026871e-10,4.594930955737726e-10,2.2710398312694154e-10,0.2148871592333262
0.3786,4.4913460986369603e-10,3.631980661277867e-10,5.400369993048509e-10,4.6018814860107444e-10,2.2816475824253916e-10,0.8812813657912827
0.37871,4.308184305324016e-10,3.637995082687431e-10,5.407253574106308e-10,4.608451875204233e-10,2.2878310305653143e-10,0.6758048655133299
0.37883,3.755759019870766e-10,3.6283633299468566e-10,5.399139828505077e-10,4.5997606410868305e-10,2.274282467579822e-10,0.11996070942086175
0.37895,3.2646032075480014e-10,3.6233304693468813e-10,5.395290022999145e-10,4.595511096122058e-10,2.2668299227944524e-10,-0.31097708499277693
0.37907,3.2140596457709036e-10,3.638618259245156e-10,5.40638305956368e-10,4.6080578035989466e-10,2.2902602319768727e-10,-0.3525888069917883
0.37919,3.3300416743419736e-10,3.627311274306622e-10,5.402671729926717e-10,4.6014248258492055e-10,2.2675071889242563e-10,-0.2614338430869213
0.37931,3.2200492458442905e-10,3.6439100668926577e-10,5.417172183882465e-10,4.616482555012481e-10,2.2900390897621611e-10,-0.3541939389496401
0.37943,2.475354750215102e-10,3.6205368929562795e-10,5.395904717724832e-10,4.594779369935316e-10,2.259369478716436e-10,-0.8792744632229675
0.37954,2.3093574552577463e-10,3.6500142025215324e-10,5.413330367334682e-10,4.616633737099566e-10,2.3093574552577463e-10,-1.1367522207974838
0.37966,2.511630422605391e-10,3.6454345041583163e-10,5.408769026510847e-10,4.612140600798836e-10,2.3038012698867387e-10,-0.8545382014387113
0.37978,3.697641117489625e-10,3.6167435432193086e-10,5.380712830714683e-10,4.5843761759984246e-10,2.2682753030164396e-10,0.07794882242840133
0.3799,4.5285968543884063e-10,3.628959270239678e-10,5.38807927494509e-10,4.593509310196924e-10,2.288883484277052e-10,0.94066722137691
0.38002,5.034213627170981e-10,3.607108263080982e-10,5.374121134474873e-10,4.5766978296275197e-10,2.2530898556180385e-10,1.5490324335561025
0.38014,4.990282213593493e-10,3.6105621347340947e-10,5.377321652154456e-10,4.5799431600678714e-10,2.257528313827579e-10,1.4916086038568446
0.38026,4.665156785147548e-10,3.5921593609726895e-10,5.366334410065814e-10,4.566245741855091e-10,2.2264992994865028e-10,1.0931144596631244
0.38038,3.288632832246169e-10,3.6166533204131216e-10,5.37972538512623e-10,4.583743388871478e-10,2.2693347592832565e-10,-0.28106027896652097
0.38049,2.459796818903188e-10,3.6099178168112474e-10,5.374928840383346e-10,4.578263070484481e-10,2.2589684046666103e-10,-0.8817196242987846
0.38061,2.2719324815914953e-10,3.635897217851105e-10,5.426971955537899e-10,4.627624343796463e-10,2.2719324815914953e-10,-1.3245128869576204
0.38073,2.2232010102166406e-10,3.656645965826708e-10,5.434801390680895e-10,4.6358610366727324e-10,2.2232010102166406e-10,-1.4616071693087478
0.38085,2.224296958106567e-10,3.589526262723978e-10,5.363009466715918e-10,4.563251205283525e-10,2.224296958106567e-10,-1.6958543494201652
0.38097,2.245546331756454e-10,3.6023804935754033e-10,5.371023409212434e-10,4.5730088004007344e-10,2.245546331756454e-10,-1.335746510485769
0.38109,2.428934409743777e-10,3.5889593937764697e-10,5.36071187407381e-10,4.5616537274466633e-10,2.2256786734114697e-10,-0.9006442739874766
0.38121,3.79223966879137e-10,3.6070557172726996e-10,5.372337029798482e-10,4.5748336826809496e-10,2.2567250617565255e-10,0.17137983058780742
0.38133,4.471476047721124e-10,3.607380183942176e-10,5.371644115197133e-10,4.575313849259161e-10,2.2567782595416136e-10,0.8796153923426161
0.38145,5.06543607098484e-10,3.585010327835887e-10,5.357640962140667e-10,4.5583110567624975e-10,2.2198863286844362e-10,1.591838868483639
0.38157,5.109475597241622e-10,3.5801091140989917e-10,5.354751593172652e-10,4.5546700397239934e-10,2.21172158312912e-10,1.6474551415207397
0.38169,4.828174563494727e-10,3.6354234038668827e-10,5.39280420869395e-10,4.5988033253018873e-10,2.2988536451496688e-10,1.2935557911198454
0.38181,4.878223884501735e-10,3.5824718500980535e-10,5.356810214933842e-10,4.5568110603382355e-10,2.2149056749899053e-10,1.3551962606231878
0.38192,5.179914305844965e-10,3.612448917184108e-10,5.37734152475546e-10,4.580701950616819e-10,2.2620159079864325e-10,1.7373729814313634
0.38204,5.311833074133994e-10,3.592166790978419e-10,5.363684681876904e-10,4.5646831409716624e-10,2.2297623610508537e-10,1.911579315979679
0.38216,4.885137099408211e-10,3.5918797112280817e-10,5.359441653022905e-10,4.562091541697849e-10,2.2340171933112566e-10,1.3712945881417067
0.38228,4.039796612734279e-10,3.5967103882128633e-10,5.372318860819431e-10,4.5662194440424043e-10,2.2412177575249354e-10,0.41724775357314264
0.3824,2.501488532320712e-10,3.59017572637759e-10,5.359840384587355e-10,4.5616499555256986e-10,2.2294797644314533e-10,-0.8546717263318877
0.38252,2.298077918493493e-10,3.630437626871777e-10,5.383335450712099e-10,4.591314260951346e-10,2.298077918493493e-10,-1.658712205121675
0.38264,2.2002379077401403e-10,3.554143774872647e-10,5.311977506418736e-10,4.5193360449841886e-10,2.2002379077401403e-10,-1.7292486692890867
0.38276,2.231651658154765e-10,3.5732232119809875e-10,5.323861445566378e-10,4.5338540096114035e-10,2.231651658154765e-10,-1.588887704179493
0.38288,2.2736093672604615e-10,3.6057383673066755e-10,5.352553908471334e-10,4.5638160235526643e-10,2.2736093672604615e-10,-1.2199348420798384
0.383,2.3678824099498106e-10,3.598014896004155e-10,5.342926251990576e-10,4.554805812550577e-10,2.2685828313154586e-10,-0.9259843059961276
0.38312,3.221656482892182e-10,3.5846840978147595e-10,5.337663183295403e-10,4.5449216546497707e-10,2.2458047228320273e-10,-0.3152809629218604
0.38324,3.4475464467470356e-10,3.5813798826312297e-10,5.328973169729718e-10,4.540018109295894e-10,2.245306593712063e-10,-0.11805133102492453
0.38336,3.5176531757704385e-10,3.574588435083942e-10,5.323110212963161e-10,4.5339260946256144e-10,2.2358627348086065e-10,-0.05404519204678515
0.38348,3.4503915720766925e-10,3.584118770617882e-10,5.330717874917531e-10,4.542151969927851e-10,2.249644880973848e-10,-0.11550792276880924
0.3836,3.737474085873532e-10,3.57079898097989e-10,5.322182389917176e-10,4.5319004936830365e-10,2.2278082924244468e-10,0.1486120552346366
0.38372,3.977871885957641e-10,3.593619527878951e-10,5.338835340486141e-10,4.550665830225992e-10,2.2627498970111484e-10,0.3849862806586253
0.38384,3.767877575607201e-10,3.581434163392982e-10,5.327627263767247e-10,4.5392880705998315e-10,2.2468072516263862e-10,0.18021214324088036
0.38396,3.759540161645985e-10,3.572661678494608e-10,5.318416329602616e-10,4.5304184030352244e-10,2.2367819500122673e-10,0.17639175041527733
0.38408,3.783775914192419e-10,3.5981563905391147e-10,5.354038818525678e-10,4.5613766988982957e-10,2.2555539028533092e-10,0.17657979450533065
0.3842,3.5474743454128626e-10,3.603938518702898e-10,5.364275094339828e-10,4.569665612603608e-10,2.2572153385693169e-10,-0.05051842171032758
0.38432,3.4862864648392684e-10,3.601335923712683e-10,5.364165402588687e-10,4.56857858265288e-10,2.2510871179879935e-10,-0.10673203915853778
0.38444,3.615719102616308e-10,3.6031682746765195e-10,5.364552878064118e-10,4.569527761299527e-10,2.2550231075680765e-10,0.010451187488322217
0.38456,3.7735332030303245e-10,3.6085240271284226e-10,5.367340752765773e-10,4.573275419284382e-10,2.26454984600748e-10,0.1590511017870031
0.38468,3.7700139910295134e-10,3.6048437292827423e-10,5.364211825701236e-10,4.569986710025573e-10,2.2594534456522126e-10,0.15658126036291672
0.3848,3.7963902414722864e-10,3.6114191265347193e-10,5.370192271579458e-10,4.5760926077005976e-10,2.2680876417224385e-10,0.17979525797740342
0.38492,3.499498832158641e-10,3.597997971346421e-10,5.360678888617103e-10,4.565216397857741e-10,2.2472411684089097e-10,-0.09365985490147019
0.38504,2.775743069279827e-10,3.609735914667061e-10,5.37699281016378e-10,4.5756241161267076e-10,2.2645777830574796e-10,-0.6698178912712861
0.38516,2.2160288662120286e-10,3.5798203845631283e-10,5.350439902695683e-10,4.5520364848018897e-10,2.2160288662120286e-10,-1.0460609122164117
0.38528,2.2989375590971666e-10,3.6334432704548716e-10,5.388853292395859e-10,4.595700036141837e-10,2.2989375590971666e-10,-1.4762303788364344
0.3854,2.2531168049403404e-10,3.604349792742797e-10,5.368492154556202e-10,4.5723154388334307e-10,2.2531168049403404e-10,-1.3885771894153665
0.38552,2.5642178741020296e-10,3.587072642860436e-10,5.356342365338666e-10,4.558354946119826e-10,2.2263586181081932e-10,-0.8136734623379824
0.38564,4.4614051777346715e-10,3.594889414999117e-10,5.365302762135734e-10,4.5667725867784124e-10,2.2338798626918893e-10,0.8631422027870151
0.38576,5.63887428510922e-10,3.5867983001148924e-10,5.348354973728778e-10,4.553571359123082e-10,2.235052364521847e-10,2.395267048001326
