mass,limit_95,med_limit,2sigma_up,1sigma_up,1sigma_down,test_statistic
0.3773,2.863983056567159e-10,3.6780215789587236e-10,5.464078706880932e-10,4.657506999042212e-10,2.316019171606957e-10,-0.6401346311548739
0.37742,4.4765549749498205e-10,3.6616427426510583e-10,5.459370757592427e-10,4.6482373648986286e-10,2.282428601388281e-10,0.7993682034998243
0.37753,4.104066518386667e-10,3.668750595469993e-10,5.461087001198763e-10,4.65204747628215e-10,2.2973918372910064e-10,0.4138136321186018
0.37765,4.2826596478275815e-10,3.649654371063168e-10,5.4351140735778e-10,4.6292701111214195e-10,2.28253298060789e-10,0.6166958147846178
0.37777,4.788975073892569e-10,3.6414137129286365e-10,5.427973631798859e-10,4.6218440784117735e-10,2.2712088290967341e-10,1.185817655517185
0.37789,5.002242521841832e-10,3.627074937851516e-10,5.409023771331887e-10,4.605061727808767e-10,2.2591614401101585e-10,1.463711051922557
0.37801,4.261219142172632e-10,3.624471264434068e-10,5.396773433690504e-10,4.59682915749228e-10,2.2678425283888273e-10,0.6266321947490476
0.37812,3.2464946994839585e-10,3.636671571581087e-10,5.403377098048086e-10,4.6055294801490347e-10,2.2891471561716398e-10,-0.32486716524529524
0.37824,2.5041072224443514e-10,3.64025538051151e-10,5.406788573651531e-10,4.609544686520121e-10,2.2715706050366992e-10,-0.8674101890534658
0.37836,2.823852836075312e-10,3.604905195802069e-10,5.379556658306578e-10,4.579022256817936e-10,2.2414653703739172e-10,-0.6444809056684705
0.37848,3.8518574892683033e-10,3.6242906707678053e-10,5.393639808026871e-10,4.594930955737726e-10,2.2710398312694154e-10,0.2148871592333262
0.3786,4.4913460986369603e-10,3.631980661277867e-10,5.400369993048509e-10,4.6018814860107444e-10,2.2816475824253916e-10,0.8812813657912827
0.37871,4.308184305324016e-10,3.637995082687431e-10,5.407253574106308e-10,4.608451875204233e-10,2.2878310305653143e-10,0.6758048655133299
0.37883,3.755759019870766e-10,3.6283633299468566e-10,5.399139828505077e-10,4.5997606410868305e-10,2.274282467579822e-10,0.11996070942086175
0.37895,3.2646032075480014e-10,3.6233304693468813e-10,5.395290022999145e-10,4.595511096122058e-10,2.2668299227944524e-10,-0.31097708499277693
0.37907,3.2140596457709036e-10,3.638618259245156e-10,5.40638305956368e-10,4.6080578035989466e-10,2.2902602319768727e-10,-0.3525888069917883
0.37919,3.3300416743419736e-10,3.627311274306622e-10,5.402671729926717e-10,4.6014248258492055e-10,2.2675071889242563e-10,-0.2614338430869213
0.37931,3.2200492458442905e-10,3.6439100668926577e-10,5.417172183882465e-10,4.616482555012481e-10,2.2900390897621611e-10,-0.3541939389496401
0.37943,2.475354750215102e-10,3.6205368929562795e-10,5.395904717724832e-10,4.594779369935316e-10,2.259369478716436e-10,-0.8792744632229675
0.37954,2.3093574552577463e-10,3.6500142025215324e-10,5.413330367334682e-10,4.616633737099566e-10,2.3093574552577463e-10,-1.1367522207974838
0.37966,2.511630422605391e-10,3.6454345041583163e-10,5.408769026510847e-10,4.612140600798836e-10,2.3038012698867387e-10,-0.8545382014387113
0.37978,3.697641117489625e-10,3.6167435432193086e-10,5.380712830714683e-10,4.5843761759984246e-10,2.2682753030164396e-10,0.07794882242840133
0.3799,4.5285968543884063e-10,3.628959270239678e-10,5.38807927494509e-10,4.593509310196924e-10,2.288883484277052e-10,0.94066722137691
0.38002,5.034213627170981e-10,3.607108263080982e-10,5.374121134474873e-10,4.5766978296275197e-10,2.2530898556180385e-10,1.5490324335561025
0.38014,4.990282213593493e-10,3.6105621347340947e-10,5.377321652154456e-10,4.5799431600678714e-10,2.257528313827579e-10,1.4916086038568446
0.38026,4.665156785147548e-10,3.5921593609726895e-10,5.366334410065814e-10,4.566245741855091e-10,2.2264992994865028e-10,1.0931144596631244
0.38038,3.288632832246169e-10,3.6166533204131216e-10,5.37972538512623e-10,4.583743388871478e-10,2.2693347592832565e-10,-0.28106027896652097
0.38049,2.459796818903188e-10,3.6099178168112474e-10,5.374928840383346e-10,4.578263070484481e-10,2.2589684046666103e-10,-0.8817196242987846
0.38061,2.2719324815914953e-10,3.635897217851105e-10,5.426971955537899e-10,4.627624343796463e-10,2.2719324815914953e-10,-1.3245128869576204
0.38073,2.2232010102166406e-10,3.656645965826708e-10,5.434801390680895e-10,4.6358610366727324e-10,2.2232010102166406e-10,-1.4616071693087478
0.38085,2.224296958106567e-10,3.589526262723978e-10,5.363009466715918e-10,4.563251205283525e-10,2.224296958106567e-10,-1.6958543494201652
0.38097,2.245546331756454e-10,3.6023804935754033e-10,5.371023409212434e-10,4.5730088004007344e-10,2.245546331756454e-10,-1.335746510485769
0.38109,2.428934409743777e-10,3.5889593937764697e-10,5.36071187407381e-10,4.5616537274466633e-10,2.2256786734114697e-10,-0.9006442739874766
0.38121,3.79223966879137e-10,3.6070557172726996e-10,5.372337029798482e-10,4.5748336826809496e-10,2.2567250617565255e-10,0.17137983058780742
0.38133,4.471476047721124e-10,3.607380183942176e-10,5.371644115197133e-10,4.575313849259161e-10,2.2567782595416136e-10,0.8796153923426161
0.38145,5.06543607098484e-10,3.585010327835887e-10,5.357640962140667e-10,4.5583110567624975e-10,2.2198863286844362e-10,1.591838868483639
0.38157,5.109475597241622e-10,3.5801091140989917e-10,5.354751593172652e-10,4.5546700397239934e-10,2.21172158312912e-10,1.6474551415207397
0.38169,4.828174563494727e-10,3.6354234038668827e-10,5.39280420869395e-10,4.5988033253018873e-10,2.2988536451496688e-10,1.2935557911198454
0.38181,4.878223884501735e-10,3.5824718500980535e-10,5.356810214933842e-10,4.5568110603382355e-10,2.2149056749899053e-10,1.3551962606231878
0.38192,5.179914305844965e-10,3.612448917184108e-10,5.37734152475546e-10,4.580701950616819e-10,2.2620159079864325e-10,1.7373729814313634
0.38204,5.311833074133994e-10,3.592166790978419e-10,5.363684681876904e-10,4.5646831409716624e-10,2.2297623610508537e-10,1.911579315979679
0.38216,4.885137099408211e-10,3.5918797112280817e-10,5.359441653022905e-10,4.562091541697849e-10,2.2340171933112566e-10,1.3712945881417067
0.38228,4.039796612734279e-10,3.5967103882128633e-10,5.372318860819431e-10,4.5662194440424043e-10,2.2412177575249354e-10,0.41724775357314264
0.3824,2.501488532320712e-10,3.59017572637759e-10,5.359840384587355e-10,4.5616499555256986e-10,2.2294797644314533e-10,-0.8546717263318877
0.38252,2.298077918493493e-10,3.630437626871777e-10,5.383335450712099e-10,4.591314260951346e-10,2.298077918493493e-10,-1.658712205121675
0.38264,2.2002379077401403e-10,3.554143774872647e-10,5.311977506418736e-10,4.5193360449841886e-10,2.2002379077401403e-10,-1.7292486692890867
0.38276,2.231651658154765e-10,3.5732232119809875e-10,5.323861445566378e-10,4.5338540096114035e-10,2.231651658154765e-10,-1.588887704179493
0.38288,2.2736093672604615e-10,3.6057383673066755e-10,5.352553908471334e-10,4.5638160235526643e-10,2.2736093672604615e-10,-1.2199348420798384
0.383,2.3678824099498106e-10,3.598014896004155e-10,5.342926251990576e-10,4.554805812550577e-10,2.2685828313154586e-10,-0.9259843059961276
0.38312,3.221656482892182e-10,3.5846840978147595e-10,5.337663183295403e-10,4.5449216546497707e-10,2.2458047228320273e-10,-0.3152809629218604
0.38324,3.4475464467470356e-10,3.5813798826312297e-10,5.328973169729718e-10,4.540018109295894e-10,2.245306593712063e-10,-0.11805133102492453
0.38336,3.5176531757704385e-10,3.574588435083942e-10,5.323110212963161e-10,4.5339260946256144e-10,2.2358627348086065e-10,-0.05404519204678515
0.38348,3.4503915720766925e-10,3.584118770617882e-10,5.330717874917531e-10,4.542151969927851e-10,2.249644880973848e-10,-0.11550792276880924
0.3836,3.737474085873532e-10,3.57079898097989e-10,5.322182389917176e-10,4.5319004936830365e-10,2.2278082924244468e-10,0.1486120552346366
0.38372,3.977871885957641e-10,3.593619527878951e-10,5.338835340486141e-10,4.550665830225992e-10,2.2627498970111484e-10,0.3849862806586253
0.38384,3.767877575607201e-10,3.581434163392982e-10,5.327627263767247e-10,4.5392880705998315e-10,2.2468072516263862e-10,0.18021214324088036
0.38396,3.759540161645985e-10,3.572661678494608e-10,5.318416329602616e-10,4.5304184030352244e-10,2.2367819500122673e-10,0.17639175041527733
0.38408,3.783775914192419e-10,3.5981563905391147e-10,5.354038818525678e-10,4.5613766988982957e-10,2.2555539028533092e-10,0.17657979450533065
0.3842,3.5474743454128626e-10,3.603938518702898e-10,5.364275094339828e-10,4.569665612603608e-10,2.2572153385693169e-10,-0.05051842171032758
0.38432,3.4862864648392684e-10,3.601335923712683e-10,5.364165402588687e-10,4.56857858265288e-10,2.2510871179879935e-10,-0.10673203915853778
0.38444,3.615719102616308e-10,3.6031682746765195e-10,5.364552878064118e-10,4.569527761299527e-10,2.2550231075680765e-10,0.010451187488322217
0.38456,3.7735332030303245e-10,3.6085240271284226e-10,5.367340752765773e-10,4.573275419284382e-10,2.26454984600748e-10,0.1590511017870031
0.38468,3.7700139910295134e-10,3.6048437292827423e-10,5.364211825701236e-10,4.569986710025573e-10,2.2594534456522126e-10,0.15658126036291672
0.3848,3.7963902414722864e-10,3.6114191265347193e-10,5.370192271579458e-10,4.5760926077005976e-10,2.2680876417224385e-10,0.17979525797740342
0.38492,3.499498832158641e-10,3.597997971346421e-10,5.360678888617103e-10,4.565216397857741e-10,2.2472411684089097e-10,-0.09365985490147019
0.38504,2.775743069279827e-10,3.609735914667061e-10,5.37699281016378e-10,4.5756241161267076e-10,2.2645777830574796e-10,-0.6698178912712861
0.38516,2.2160288662120286e-10,3.5798203845631283e-10,5.350439902695683e-10,4.5520364848018897e-10,2.2160288662120286e-10,-1.0460609122164117
0.38528,2.2989375590971666e-10,3.6334432704548716e-10,5.388853292395859e-10,4.595700036141837e-10,2.2989375590971666e-10,-1.4762303788364344
0.3854,2.2531168049403404e-10,3.604349792742797e-10,5.368492154556202e-10,4.5723154388334307e-10,2.2531168049403404e-10,-1.3885771894153665
0.38552,2.5642178741020296e-10,3.587072642860436e-10,5.356342365338666e-10,4.558354946119826e-10,2.2263586181081932e-10,-0.8136734623379824
0.38564,4.4614051777346715e-10,3.594889414999117e-10,5.365302762135734e-10,4.5667725867784124e-10,2.2338798626918893e-10,0.8631422027870151
0.38576,5.63887428510922e-10,3.5867983001148924e-10,5.348354973728778e-10,4.553571359123082e-10,2.235052364521847e-10,2.395267048001326
0.38588,6.150194880530958e-10,3.6044197188793856e-10,5.357762925368196e-10,4.566040228420995e-10,2.2660851191037467e-10,3.1692366497016216
0.386,5.893352298127656e-10,3.622152028523495e-10,5.371318456175863e-10,4.580979360611049e-10,2.2926202426373276e-10,2.7704078615675924
0.38613,5.060883826096938e-10,3.578575226706979e-10,5.340813911649472e-10,4.5458980171344805e-10,2.2243807310959908e-10,1.6139038989329113
0.38625,4.349165338105178e-10,3.5992298762024963e-10,5.352511479964437e-10,4.560908053552695e-10,2.2599048334087807e-10,0.7654975145212377
0.38637,3.5987640662125483e-10,3.591140984971332e-10,5.346519731208315e-10,4.5542068702226657e-10,2.2476086285117175e-10,0.00604712142493668
0.38649,2.7385597134937716e-10,3.5812222901341016e-10,5.34117229584524e-10,4.5471590565411656e-10,2.230225986317915e-10,-0.6896316950289312
0.38661,2.2116325601554648e-10,3.573024662526239e-10,5.340444492403429e-10,4.543490056470329e-10,2.2116325601554648e-10,-1.3602013794682914
0.38673,2.2832737386206903e-10,3.6168071575029564e-10,5.36831791861121e-10,4.5771208267162843e-10,2.2832737386206903e-10,-2.0636629548665475
0.38685,2.2333103510195402e-10,3.58479200066755e-10,5.345795037446658e-10,4.551274657808985e-10,2.2333103510195402e-10,-2.68047068201585
0.38697,2.298731330677764e-10,3.627275870299507e-10,5.376547275812501e-10,4.58606536317183e-10,2.298731330677764e-10,-2.7979947904750846
0.38709,2.2858352565813308e-10,3.6227482871309395e-10,5.378204390255648e-10,4.5852502094832366e-10,2.2858352565813308e-10,-2.4133474706915097
0.38721,2.2508333098996018e-10,3.6037329505244187e-10,5.36925147232599e-10,4.572503750737569e-10,2.2508333098996018e-10,-1.2797496291265413
0.38733,3.5115525267479355e-10,3.625800362487132e-10,5.390879766883457e-10,4.593904128314391e-10,2.2779545761145988e-10,-0.0949973595392527
0.38745,4.897468025078477e-10,3.6086324884343e-10,5.377122287926954e-10,4.5790685899811817e-10,2.2531260375176966e-10,1.3736728427101363
0.38758,5.224160424676302e-10,3.6068010955941467e-10,5.372998759214769e-10,4.575919104876636e-10,2.2536804648445985e-10,1.7967273145045632
0.3877,5.044196559419246e-10,3.621027769522081e-10,5.383200949656302e-10,4.58752374378327e-10,2.275596850860098e-10,1.5621338627075292
0.38782,4.5559603882388007e-10,3.612622966522125e-10,5.379009988174791e-10,4.581731676843062e-10,2.2605718042258248e-10,0.9690378822428476
0.38794,4.3255282452038723e-10,3.6154605807884747e-10,5.381264321451059e-10,4.5841885535001064e-10,2.2645754201994633e-10,0.7106184818299023
0.38806,4.1028777074930024e-10,3.597209059583961e-10,5.366845833460864e-10,4.568542323237117e-10,2.2380400639530392e-10,0.47717227376183435
0.38818,3.5485610216106586e-10,3.696919984505269e-10,5.454096431751111e-10,4.664116918500776e-10,2.2502712653849551e-10,-0.14134827522424462
0.3883,3.3756819481954044e-10,3.6189158413522264e-10,5.378662218030388e-10,4.584022705993335e-10,2.275974322590646e-10,-0.20529848850488844
0.38842,2.9064590149128583e-10,3.5898539888740196e-10,5.352855287283964e-10,4.557413912416404e-10,2.2370447923617593e-10,-0.5731937268363095
0.38855,2.2659710255960443e-10,3.5833442423653215e-10,5.353093043536338e-10,4.554968540583289e-10,2.221362705149567e-10,-0.9954374925798167
0.38867,2.293747964741321e-10,3.600973491531545e-10,5.369270077923759e-10,4.5714178289114343e-10,2.2442761171073668e-10,-0.981423331294438
0.38879,3.35326994939509e-10,3.5980192613344804e-10,5.358700797232818e-10,4.5640787453150307e-10,2.2495468263010435e-10,-0.2188407696124597
0.38891,3.883719163675949e-10,3.607639812182777e-10,5.363123902108808e-10,4.5704515282653834e-10,2.2674314455201822e-10,0.27056877490588294
0.38903,4.732486157772625e-10,3.624039790017474e-10,5.372000763847663e-10,4.582144728506399e-10,2.2962662896308063e-10,1.2028323054277665
0.38915,5.482761192237311e-10,3.6136638587263986e-10,5.361925324440885e-10,4.5721239616262255e-10,2.2833815984172399e-10,2.1861790727709245
0.38927,5.809377543602646e-10,3.5713717293113955e-10,5.340977999780632e-10,4.5432127939692836e-10,2.2075693214605475e-10,2.635578408702618
0.3894,5.677307170327205e-10,3.6105791752413265e-10,5.367913511222188e-10,4.5743142954703854e-10,2.2687182707325435e-10,2.439049696506798
0.38952,4.411423881726718e-10,3.581723578855576e-10,5.345153865766893e-10,4.5496806469334434e-10,2.2267939820250914e-10,0.8274121079254669
0.38964,2.914374371638533e-10,3.596265512184825e-10,5.357105165919019e-10,4.5624939717137645e-10,2.2471412844372173e-10,-0.5674613021295558
0.38976,2.2663806409311538e-10,3.6113052279249626e-10,5.371516144057078e-10,4.5767772401102096e-10,2.2663806409311538e-10,-1.932051754066298
0.38988,2.229293029470315e-10,3.588464136303373e-10,5.356532593042143e-10,4.559038380489134e-10,2.229293029470315e-10,-1.5170914568686513
0.39001,3.3493755839089343e-10,3.59439008087646e-10,5.357321313103115e-10,4.5618309543606894e-10,2.2425482828134863e-10,-0.22305694195955444
0.39013,4.258989709851633e-10,3.621849902703303e-10,5.378119060391559e-10,4.584853308447419e-10,2.2837270018660726e-10,0.6500592589759399
0.39025,4.526793794444832e-10,3.626708972733566e-10,5.383673960279262e-10,4.5899964751113266e-10,2.2889004942130244e-10,0.944484850616745
0.39037,3.942595942866201e-10,3.615684330986354e-10,5.375733295653881e-10,4.5809675152071324e-10,2.2720432622430481e-10,0.3198647195821818
0.39049,2.880223896968858e-10,3.608543697570447e-10,5.386817283121735e-10,4.589720496278676e-10,2.2720357531253345e-10,-0.5894804384739029
0.39062,2.2310176233385062e-10,3.5845073903164574e-10,5.347185075694391e-10,4.551973143626014e-10,2.2310176233385062e-10,-1.295021455493607
0.39074,2.2835432291339154e-10,3.619669007755044e-10,5.373785741987692e-10,4.58143959833682e-10,2.2835432291339154e-10,-1.2636211253237624
0.39086,2.384223397227511e-10,3.6087900039216973e-10,5.368038765519624e-10,4.5737805001269135e-10,2.264406950906866e-10,-0.924918284358446
0.39098,2.523878021140237e-10,3.605811577791272e-10,5.364967190382761e-10,4.570812297929735e-10,2.2608686652333554e-10,-0.8375447262301654
0.3911,2.8583747910478493e-10,3.591128564490939e-10,5.354771781313467e-10,4.559035830107444e-10,2.2378529537680963e-10,-0.6090898543106361
0.39123,3.279308538283973e-10,3.608176800544836e-10,5.365450877071023e-10,4.5720268657800005e-10,2.2659795818972165e-10,-0.2808538542320177
0.39135,3.490089753268558e-10,3.6050178371780893e-10,5.363638316931655e-10,4.5697164117512177e-10,2.260564366742541e-10,-0.10020749591394466
0.39147,3.647412189360946e-10,3.6028257071043874e-10,5.363947167059012e-10,4.5690354699684767e-10,2.2549847188850628e-10,0.040136431970507605
0.39159,3.9541652861239006e-10,3.5985790006916196e-10,5.359655185460496e-10,4.564846347418018e-10,2.2498347423221264e-10,0.3372930663059643
0.39172,4.004676007724776e-10,3.591017530863602e-10,5.352603569364288e-10,4.5577206142971054e-10,2.240143459286022e-10,0.3909347033535784
0.39184,4.0532323420550723e-10,3.611794756502675e-10,5.36276613261122e-10,4.5718821703412606e-10,2.2778598632310672e-10,0.4456913020294009
0.39196,4.1929931144672216e-10,3.5854279155164473e-10,5.341548036091403e-10,4.5490301146997374e-10,2.2398734798330792e-10,0.5981005767802399
0.39208,4.448607577584869e-10,3.5789947087835263e-10,5.3350311241097e-10,4.5426678496845017e-10,2.2322224973389015e-10,0.8836590395399778
0.39221,4.5115184835002e-10,3.607624556747261e-10,5.355399049939876e-10,4.565905884537769e-10,2.2766864019814141e-10,0.9535141710645857
0.39233,3.7019756210753674e-10,3.5901526957128644e-10,5.343354891291749e-10,4.5519659140237725e-10,2.2489630853513398e-10,0.10509317105516588
0.39245,2.380552321311548e-10,3.606365682930652e-10,5.354738771747673e-10,4.565026122360638e-10,2.2744208819284106e-10,-0.9213841455451199
0.39257,2.21434221522513e-10,3.5683889019632485e-10,5.328732007838146e-10,4.5347947751942346e-10,2.21434221522513e-10,-1.418766635887007
